# SynapseOS suggested software.
#
# category <TAB> id <TAB> source <TAB> label <TAB> description
#
# source is repo | aur | flatpak.
#
# Editorial rules, so this stays a CURATION and not a package dump:
#   1. Wayland-native, or at least sane under XWayland. SynapseOS has no X11
#      session to fall back to.
#   2. One recommendation per job. A list with four PDF readers is a search
#      result, not a suggestion. In Games the "job" is the GENRE — nobody wants
#      one game, but they do not want three Lemmings clones either. Gaming is
#      how you RUN games (launchers, Wine, overlays); Games are the games.
#   3. Prefer `repo` over `aur` over `flatpak`. Repo packages are the only ones
#      a plain `synpkg upgrade` keeps current.
#   4. Category order below is the display order. It is editorial: the things a
#      fresh install most often lacks come first.

Terminal	kitty	repo	kitty	GPU-accelerated terminal, the SynapseOS default
Terminal	foot	repo	foot	Minimal Wayland terminal
Terminal	fish	repo	fish	Shell with useful defaults
Terminal	zsh	repo	zsh	Shell with deep customisation
Terminal	tmux	repo	tmux	Keep sessions alive across disconnects
Terminal	ripgrep	repo	ripgrep	Fast recursive search
Terminal	fd	repo	fd	Fast, ergonomic find
Terminal	fzf	repo	fzf	Fuzzy finder that pipes into anything
Terminal	bat	repo	bat	cat with syntax highlighting
Terminal	eza	repo	eza	Modern ls
Terminal	jq	repo	jq	Query and reshape JSON
Terminal	zoxide	repo	zoxide	Directory jumping that learns

Files	dolphin	repo	Dolphin	The SynapseOS file manager
Files	ark	repo	Ark	Archive browser and extractor
Files	7zip	repo	7-Zip	7z, and the format everything else needs
Files	unrar	repo	unrar	RAR extraction
Files	gvfs	repo	GVFS	Mount network and device volumes in file managers
Files	udiskie	repo	udiskie	Automount removable media

Virtualisation	qemu-full	repo	QEMU	Full machine emulation and KVM
Virtualisation	virt-manager	repo	virt-manager	Graphical VM management
Virtualisation	libvirt	repo	libvirt	The virtualisation daemon virt-manager drives
Virtualisation	distrobox	repo	Distrobox	Run any distro's userland on top of this one
